Constituency Code,Constituency,Constituency URL
E14000530,Aldershot,http://statistics.data.gov.uk/doc/statistical-geography/E14000530
E14000531,Aldridge-Brownhills,http://statistics.data.gov.uk/doc/statistical-geography/E14000531
E14000532,Altrincham and Sale West,http://statistics.data.gov.uk/doc/statistical-geography/E14000532
E14000533,Amber Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000533
E14000534,Arundel and South Downs,http://statistics.data.gov.uk/doc/statistical-geography/E14000534
E14000535,Ashfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000535
E14000536,Ashford,http://statistics.data.gov.uk/doc/statistical-geography/E14000536
E14000537,Ashton-under-Lyne,http://statistics.data.gov.uk/doc/statistical-geography/E14000537
E14000538,Aylesbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000538
E14000539,Banbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000539
E14000540,Barking,http://statistics.data.gov.uk/doc/statistical-geography/E14000540
E14000541,Barnsley Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000541
E14000542,Barnsley East,http://statistics.data.gov.uk/doc/statistical-geography/E14000542
E14000543,Barrow and Furness,http://statistics.data.gov.uk/doc/statistical-geography/E14000543
E14000544,Basildon and Billericay,http://statistics.data.gov.uk/doc/statistical-geography/E14000544
E14000545,Basingstoke,http://statistics.data.gov.uk/doc/statistical-geography/E14000545
E14000546,Bassetlaw,http://statistics.data.gov.uk/doc/statistical-geography/E14000546
E14000547,Bath,http://statistics.data.gov.uk/doc/statistical-geography/E14000547
E14000548,Batley and Spen,http://statistics.data.gov.uk/doc/statistical-geography/E14000548
E14000549,Battersea,http://statistics.data.gov.uk/doc/statistical-geography/E14000549
E14000550,Beaconsfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000550
E14000551,Beckenham,http://statistics.data.gov.uk/doc/statistical-geography/E14000551
E14000552,Bedford,http://statistics.data.gov.uk/doc/statistical-geography/E14000552
E14000553,Bermondsey and Old Southwark,http://statistics.data.gov.uk/doc/statistical-geography/E14000553
E14000554,Berwick-upon-Tweed,http://statistics.data.gov.uk/doc/statistical-geography/E14000554
E14000555,Bethnal Green and Bow,http://statistics.data.gov.uk/doc/statistical-geography/E14000555
E14000556,Beverley and Holderness,http://statistics.data.gov.uk/doc/statistical-geography/E14000556
E14000557,Bexhill and Battle,http://statistics.data.gov.uk/doc/statistical-geography/E14000557
E14000558,Bexleyheath and Crayford,http://statistics.data.gov.uk/doc/statistical-geography/E14000558
E14000559,Birkenhead,http://statistics.data.gov.uk/doc/statistical-geography/E14000559
E14000560,"Birmingham, Edgbaston",http://statistics.data.gov.uk/doc/statistical-geography/E14000560
E14000561,"Birmingham, Erdington",http://statistics.data.gov.uk/doc/statistical-geography/E14000561
E14000562,"Birmingham, Hall Green",http://statistics.data.gov.uk/doc/statistical-geography/E14000562
E14000563,"Birmingham, Hodge Hill",http://statistics.data.gov.uk/doc/statistical-geography/E14000563
E14000564,"Birmingham, Ladywood",http://statistics.data.gov.uk/doc/statistical-geography/E14000564
E14000565,"Birmingham, Northfield",http://statistics.data.gov.uk/doc/statistical-geography/E14000565
E14000566,"Birmingham, Perry Barr",http://statistics.data.gov.uk/doc/statistical-geography/E14000566
E14000567,"Birmingham, Selly Oak",http://statistics.data.gov.uk/doc/statistical-geography/E14000567
E14000568,"Birmingham, Yardley",http://statistics.data.gov.uk/doc/statistical-geography/E14000568
E14000569,Bishop Auckland,http://statistics.data.gov.uk/doc/statistical-geography/E14000569
E14000570,Blackburn,http://statistics.data.gov.uk/doc/statistical-geography/E14000570
E14000571,Blackley and Broughton,http://statistics.data.gov.uk/doc/statistical-geography/E14000571
E14000572,Blackpool North and Cleveleys,http://statistics.data.gov.uk/doc/statistical-geography/E14000572
E14000573,Blackpool South,http://statistics.data.gov.uk/doc/statistical-geography/E14000573
E14000574,Blaydon,http://statistics.data.gov.uk/doc/statistical-geography/E14000574
E14000575,Blyth Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000575
E14000576,Bognor Regis and Littlehampton,http://statistics.data.gov.uk/doc/statistical-geography/E14000576
E14000577,Bolsover,http://statistics.data.gov.uk/doc/statistical-geography/E14000577
E14000578,Bolton North East,http://statistics.data.gov.uk/doc/statistical-geography/E14000578
E14000579,Bolton South East,http://statistics.data.gov.uk/doc/statistical-geography/E14000579
E14000580,Bolton West,http://statistics.data.gov.uk/doc/statistical-geography/E14000580
E14000581,Bootle,http://statistics.data.gov.uk/doc/statistical-geography/E14000581
E14000582,Boston and Skegness,http://statistics.data.gov.uk/doc/statistical-geography/E14000582
E14000583,Bosworth,http://statistics.data.gov.uk/doc/statistical-geography/E14000583
E14000584,Bournemouth East,http://statistics.data.gov.uk/doc/statistical-geography/E14000584
E14000585,Bournemouth West,http://statistics.data.gov.uk/doc/statistical-geography/E14000585
E14000586,Bracknell,http://statistics.data.gov.uk/doc/statistical-geography/E14000586
E14000587,Bradford East,http://statistics.data.gov.uk/doc/statistical-geography/E14000587
E14000588,Bradford South,http://statistics.data.gov.uk/doc/statistical-geography/E14000588
E14000589,Bradford West,http://statistics.data.gov.uk/doc/statistical-geography/E14000589
E14000590,Braintree,http://statistics.data.gov.uk/doc/statistical-geography/E14000590
E14000591,Brent Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000591
E14000592,Brent North,http://statistics.data.gov.uk/doc/statistical-geography/E14000592
E14000593,Brentford and Isleworth,http://statistics.data.gov.uk/doc/statistical-geography/E14000593
E14000594,Brentwood and Ongar,http://statistics.data.gov.uk/doc/statistical-geography/E14000594
E14000595,Bridgwater and West Somerset,http://statistics.data.gov.uk/doc/statistical-geography/E14000595
E14000596,Brigg and Goole,http://statistics.data.gov.uk/doc/statistical-geography/E14000596
E14000597,"Brighton, Kemptown",http://statistics.data.gov.uk/doc/statistical-geography/E14000597
E14000598,"Brighton, Pavilion",http://statistics.data.gov.uk/doc/statistical-geography/E14000598
E14000599,Bristol East,http://statistics.data.gov.uk/doc/statistical-geography/E14000599
E14000600,Bristol North West,http://statistics.data.gov.uk/doc/statistical-geography/E14000600
E14000601,Bristol South,http://statistics.data.gov.uk/doc/statistical-geography/E14000601
E14000602,Bristol West,http://statistics.data.gov.uk/doc/statistical-geography/E14000602
E14000603,Broadland,http://statistics.data.gov.uk/doc/statistical-geography/E14000603
E14000604,Bromley and Chislehurst,http://statistics.data.gov.uk/doc/statistical-geography/E14000604
E14000605,Bromsgrove,http://statistics.data.gov.uk/doc/statistical-geography/E14000605
E14000606,Broxbourne,http://statistics.data.gov.uk/doc/statistical-geography/E14000606
E14000607,Broxtowe,http://statistics.data.gov.uk/doc/statistical-geography/E14000607
E14000608,Buckingham,http://statistics.data.gov.uk/doc/statistical-geography/E14000608
E14000609,Burnley,http://statistics.data.gov.uk/doc/statistical-geography/E14000609
E14000610,Burton,http://statistics.data.gov.uk/doc/statistical-geography/E14000610
E14000611,Bury North,http://statistics.data.gov.uk/doc/statistical-geography/E14000611
E14000612,Bury South,http://statistics.data.gov.uk/doc/statistical-geography/E14000612
E14000613,Bury St Edmunds,http://statistics.data.gov.uk/doc/statistical-geography/E14000613
E14000614,Calder Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000614
E14000615,Camberwell and Peckham,http://statistics.data.gov.uk/doc/statistical-geography/E14000615
E14000616,Camborne and Redruth,http://statistics.data.gov.uk/doc/statistical-geography/E14000616
E14000617,Cambridge,http://statistics.data.gov.uk/doc/statistical-geography/E14000617
E14000618,Cannock Chase,http://statistics.data.gov.uk/doc/statistical-geography/E14000618
E14000619,Canterbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000619
E14000620,Carlisle,http://statistics.data.gov.uk/doc/statistical-geography/E14000620
E14000621,Carshalton and Wallington,http://statistics.data.gov.uk/doc/statistical-geography/E14000621
E14000622,Castle Point,http://statistics.data.gov.uk/doc/statistical-geography/E14000622
E14000623,Central Devon,http://statistics.data.gov.uk/doc/statistical-geography/E14000623
E14000624,Central Suffolk and North Ipswich,http://statistics.data.gov.uk/doc/statistical-geography/E14000624
E14000625,Charnwood,http://statistics.data.gov.uk/doc/statistical-geography/E14000625
E14000626,Chatham and Aylesford,http://statistics.data.gov.uk/doc/statistical-geography/E14000626
E14000627,Cheadle,http://statistics.data.gov.uk/doc/statistical-geography/E14000627
E14000628,Chelmsford,http://statistics.data.gov.uk/doc/statistical-geography/E14000628
E14000629,Chelsea and Fulham,http://statistics.data.gov.uk/doc/statistical-geography/E14000629
E14000630,Cheltenham,http://statistics.data.gov.uk/doc/statistical-geography/E14000630
E14000631,Chesham and Amersham,http://statistics.data.gov.uk/doc/statistical-geography/E14000631
E14000632,Chesterfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000632
E14000633,Chichester,http://statistics.data.gov.uk/doc/statistical-geography/E14000633
E14000634,Chingford and Woodford Green,http://statistics.data.gov.uk/doc/statistical-geography/E14000634
E14000635,Chippenham,http://statistics.data.gov.uk/doc/statistical-geography/E14000635
E14000636,Chipping Barnet,http://statistics.data.gov.uk/doc/statistical-geography/E14000636
E14000637,Chorley,http://statistics.data.gov.uk/doc/statistical-geography/E14000637
E14000638,Christchurch,http://statistics.data.gov.uk/doc/statistical-geography/E14000638
E14000639,Cities of London and Westminster,http://statistics.data.gov.uk/doc/statistical-geography/E14000639
E14000640,City of Chester,http://statistics.data.gov.uk/doc/statistical-geography/E14000640
E14000641,City of Durham,http://statistics.data.gov.uk/doc/statistical-geography/E14000641
E14000642,Clacton,http://statistics.data.gov.uk/doc/statistical-geography/E14000642
E14000643,Cleethorpes,http://statistics.data.gov.uk/doc/statistical-geography/E14000643
E14000644,Colchester,http://statistics.data.gov.uk/doc/statistical-geography/E14000644
E14000645,Colne Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000645
E14000646,Congleton,http://statistics.data.gov.uk/doc/statistical-geography/E14000646
E14000647,Copeland,http://statistics.data.gov.uk/doc/statistical-geography/E14000647
E14000648,Corby,http://statistics.data.gov.uk/doc/statistical-geography/E14000648
E14000649,Coventry North East,http://statistics.data.gov.uk/doc/statistical-geography/E14000649
E14000650,Coventry North West,http://statistics.data.gov.uk/doc/statistical-geography/E14000650
E14000651,Coventry South,http://statistics.data.gov.uk/doc/statistical-geography/E14000651
E14000652,Crawley,http://statistics.data.gov.uk/doc/statistical-geography/E14000652
E14000653,Crewe and Nantwich,http://statistics.data.gov.uk/doc/statistical-geography/E14000653
E14000654,Croydon Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000654
E14000655,Croydon North,http://statistics.data.gov.uk/doc/statistical-geography/E14000655
E14000656,Croydon South,http://statistics.data.gov.uk/doc/statistical-geography/E14000656
E14000657,Dagenham and Rainham,http://statistics.data.gov.uk/doc/statistical-geography/E14000657
E14000658,Darlington,http://statistics.data.gov.uk/doc/statistical-geography/E14000658
E14000659,Dartford,http://statistics.data.gov.uk/doc/statistical-geography/E14000659
E14000660,Daventry,http://statistics.data.gov.uk/doc/statistical-geography/E14000660
E14000661,Denton and Reddish,http://statistics.data.gov.uk/doc/statistical-geography/E14000661
E14000662,Derby North,http://statistics.data.gov.uk/doc/statistical-geography/E14000662
E14000663,Derby South,http://statistics.data.gov.uk/doc/statistical-geography/E14000663
E14000664,Derbyshire Dales,http://statistics.data.gov.uk/doc/statistical-geography/E14000664
E14000665,Devizes,http://statistics.data.gov.uk/doc/statistical-geography/E14000665
E14000666,Dewsbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000666
E14000667,Don Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000667
E14000668,Doncaster Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000668
E14000669,Doncaster North,http://statistics.data.gov.uk/doc/statistical-geography/E14000669
E14000670,Dover,http://statistics.data.gov.uk/doc/statistical-geography/E14000670
E14000671,Dudley North,http://statistics.data.gov.uk/doc/statistical-geography/E14000671
E14000672,Dudley South,http://statistics.data.gov.uk/doc/statistical-geography/E14000672
E14000673,Dulwich and West Norwood,http://statistics.data.gov.uk/doc/statistical-geography/E14000673
E14000674,Ealing Central and Acton,http://statistics.data.gov.uk/doc/statistical-geography/E14000674
E14000675,Ealing North,http://statistics.data.gov.uk/doc/statistical-geography/E14000675
E14000676,"Ealing, Southall",http://statistics.data.gov.uk/doc/statistical-geography/E14000676
E14000677,Easington,http://statistics.data.gov.uk/doc/statistical-geography/E14000677
E14000678,East Devon,http://statistics.data.gov.uk/doc/statistical-geography/E14000678
E14000679,East Ham,http://statistics.data.gov.uk/doc/statistical-geography/E14000679
E14000680,East Hampshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000680
E14000681,East Surrey,http://statistics.data.gov.uk/doc/statistical-geography/E14000681
E14000682,East Worthing and Shoreham,http://statistics.data.gov.uk/doc/statistical-geography/E14000682
E14000683,East Yorkshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000683
E14000684,Eastbourne,http://statistics.data.gov.uk/doc/statistical-geography/E14000684
E14000685,Eastleigh,http://statistics.data.gov.uk/doc/statistical-geography/E14000685
E14000686,Eddisbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000686
E14000687,Edmonton,http://statistics.data.gov.uk/doc/statistical-geography/E14000687
E14000688,Ellesmere Port and Neston,http://statistics.data.gov.uk/doc/statistical-geography/E14000688
E14000689,Elmet and Rothwell,http://statistics.data.gov.uk/doc/statistical-geography/E14000689
E14000690,Eltham,http://statistics.data.gov.uk/doc/statistical-geography/E14000690
E14000691,Enfield North,http://statistics.data.gov.uk/doc/statistical-geography/E14000691
E14000692,"Enfield, Southgate",http://statistics.data.gov.uk/doc/statistical-geography/E14000692
E14000693,Epping Forest,http://statistics.data.gov.uk/doc/statistical-geography/E14000693
E14000694,Epsom and Ewell,http://statistics.data.gov.uk/doc/statistical-geography/E14000694
E14000695,Erewash,http://statistics.data.gov.uk/doc/statistical-geography/E14000695
E14000696,Erith and Thamesmead,http://statistics.data.gov.uk/doc/statistical-geography/E14000696
E14000697,Esher and Walton,http://statistics.data.gov.uk/doc/statistical-geography/E14000697
E14000698,Exeter,http://statistics.data.gov.uk/doc/statistical-geography/E14000698
E14000699,Fareham,http://statistics.data.gov.uk/doc/statistical-geography/E14000699
E14000700,Faversham and Mid Kent,http://statistics.data.gov.uk/doc/statistical-geography/E14000700
E14000701,Feltham and Heston,http://statistics.data.gov.uk/doc/statistical-geography/E14000701
E14000702,Filton and Bradley Stoke,http://statistics.data.gov.uk/doc/statistical-geography/E14000702
E14000703,Finchley and Golders Green,http://statistics.data.gov.uk/doc/statistical-geography/E14000703
E14000704,Folkestone and Hythe,http://statistics.data.gov.uk/doc/statistical-geography/E14000704
E14000705,Forest of Dean,http://statistics.data.gov.uk/doc/statistical-geography/E14000705
E14000706,Fylde,http://statistics.data.gov.uk/doc/statistical-geography/E14000706
E14000707,Gainsborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000707
E14000708,Garston and Halewood,http://statistics.data.gov.uk/doc/statistical-geography/E14000708
E14000709,Gateshead,http://statistics.data.gov.uk/doc/statistical-geography/E14000709
E14000710,Gedling,http://statistics.data.gov.uk/doc/statistical-geography/E14000710
E14000711,Gillingham and Rainham,http://statistics.data.gov.uk/doc/statistical-geography/E14000711
E14000712,Gloucester,http://statistics.data.gov.uk/doc/statistical-geography/E14000712
E14000713,Gosport,http://statistics.data.gov.uk/doc/statistical-geography/E14000713
E14000714,Grantham and Stamford,http://statistics.data.gov.uk/doc/statistical-geography/E14000714
E14000715,Gravesham,http://statistics.data.gov.uk/doc/statistical-geography/E14000715
E14000716,Great Grimsby,http://statistics.data.gov.uk/doc/statistical-geography/E14000716
E14000717,Great Yarmouth,http://statistics.data.gov.uk/doc/statistical-geography/E14000717
E14000718,Greenwich and Woolwich,http://statistics.data.gov.uk/doc/statistical-geography/E14000718
E14000719,Guildford,http://statistics.data.gov.uk/doc/statistical-geography/E14000719
E14000720,Hackney North and Stoke Newington,http://statistics.data.gov.uk/doc/statistical-geography/E14000720
E14000721,Hackney South and Shoreditch,http://statistics.data.gov.uk/doc/statistical-geography/E14000721
E14000722,Halesowen and Rowley Regis,http://statistics.data.gov.uk/doc/statistical-geography/E14000722
E14000723,Halifax,http://statistics.data.gov.uk/doc/statistical-geography/E14000723
E14000724,Haltemprice and Howden,http://statistics.data.gov.uk/doc/statistical-geography/E14000724
E14000725,Halton,http://statistics.data.gov.uk/doc/statistical-geography/E14000725
E14000726,Hammersmith,http://statistics.data.gov.uk/doc/statistical-geography/E14000726
E14000727,Hampstead and Kilburn,http://statistics.data.gov.uk/doc/statistical-geography/E14000727
E14000728,Harborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000728
E14000729,Harlow,http://statistics.data.gov.uk/doc/statistical-geography/E14000729
E14000730,Harrogate and Knaresborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000730
E14000731,Harrow East,http://statistics.data.gov.uk/doc/statistical-geography/E14000731
E14000732,Harrow West,http://statistics.data.gov.uk/doc/statistical-geography/E14000732
E14000733,Hartlepool,http://statistics.data.gov.uk/doc/statistical-geography/E14000733
E14000734,Harwich and North Essex,http://statistics.data.gov.uk/doc/statistical-geography/E14000734
E14000735,Hastings and Rye,http://statistics.data.gov.uk/doc/statistical-geography/E14000735
E14000736,Havant,http://statistics.data.gov.uk/doc/statistical-geography/E14000736
E14000737,Hayes and Harlington,http://statistics.data.gov.uk/doc/statistical-geography/E14000737
E14000738,Hazel Grove,http://statistics.data.gov.uk/doc/statistical-geography/E14000738
E14000739,Hemel Hempstead,http://statistics.data.gov.uk/doc/statistical-geography/E14000739
E14000740,Hemsworth,http://statistics.data.gov.uk/doc/statistical-geography/E14000740
E14000741,Hendon,http://statistics.data.gov.uk/doc/statistical-geography/E14000741
E14000742,Henley,http://statistics.data.gov.uk/doc/statistical-geography/E14000742
E14000743,Hereford and South Herefordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000743
E14000744,Hertford and Stortford,http://statistics.data.gov.uk/doc/statistical-geography/E14000744
E14000745,Hertsmere,http://statistics.data.gov.uk/doc/statistical-geography/E14000745
E14000746,Hexham,http://statistics.data.gov.uk/doc/statistical-geography/E14000746
