Constituency Code,Constituency,Constituency URL
E14000747,Heywood and Middleton,http://statistics.data.gov.uk/doc/statistical-geography/E14000747
E14000748,High Peak,http://statistics.data.gov.uk/doc/statistical-geography/E14000748
E14000749,Hitchin and Harpenden,http://statistics.data.gov.uk/doc/statistical-geography/E14000749
E14000750,Holborn and St Pancras,http://statistics.data.gov.uk/doc/statistical-geography/E14000750
E14000751,Hornchurch and Upminster,http://statistics.data.gov.uk/doc/statistical-geography/E14000751
E14000752,Hornsey and Wood Green,http://statistics.data.gov.uk/doc/statistical-geography/E14000752
E14000753,Horsham,http://statistics.data.gov.uk/doc/statistical-geography/E14000753
E14000754,Houghton and Sunderland South,http://statistics.data.gov.uk/doc/statistical-geography/E14000754
E14000755,Hove,http://statistics.data.gov.uk/doc/statistical-geography/E14000755
E14000756,Huddersfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000756
E14000757,Huntingdon,http://statistics.data.gov.uk/doc/statistical-geography/E14000757
E14000758,Hyndburn,http://statistics.data.gov.uk/doc/statistical-geography/E14000758
E14000759,Ilford North,http://statistics.data.gov.uk/doc/statistical-geography/E14000759
E14000760,Ilford South,http://statistics.data.gov.uk/doc/statistical-geography/E14000760
E14000761,Ipswich,http://statistics.data.gov.uk/doc/statistical-geography/E14000761
E14000762,Isle of Wight,http://statistics.data.gov.uk/doc/statistical-geography/E14000762
E14000763,Islington North,http://statistics.data.gov.uk/doc/statistical-geography/E14000763
E14000764,Islington South and Finsbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000764
E14000765,Jarrow,http://statistics.data.gov.uk/doc/statistical-geography/E14000765
E14000766,Keighley,http://statistics.data.gov.uk/doc/statistical-geography/E14000766
E14000767,Kenilworth and Southam,http://statistics.data.gov.uk/doc/statistical-geography/E14000767
E14000768,Kensington,http://statistics.data.gov.uk/doc/statistical-geography/E14000768
E14000769,Kettering,http://statistics.data.gov.uk/doc/statistical-geography/E14000769
E14000770,Kingston and Surbiton,http://statistics.data.gov.uk/doc/statistical-geography/E14000770
E14000771,Kingston upon Hull East,http://statistics.data.gov.uk/doc/statistical-geography/E14000771
E14000772,Kingston upon Hull North,http://statistics.data.gov.uk/doc/statistical-geography/E14000772
E14000773,Kingston upon Hull West and Hessle,http://statistics.data.gov.uk/doc/statistical-geography/E14000773
E14000774,Kingswood,http://statistics.data.gov.uk/doc/statistical-geography/E14000774
E14000775,Knowsley,http://statistics.data.gov.uk/doc/statistical-geography/E14000775
E14000776,Lancaster and Fleetwood,http://statistics.data.gov.uk/doc/statistical-geography/E14000776
E14000777,Leeds Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000777
E14000778,Leeds East,http://statistics.data.gov.uk/doc/statistical-geography/E14000778
E14000779,Leeds North East,http://statistics.data.gov.uk/doc/statistical-geography/E14000779
E14000780,Leeds North West,http://statistics.data.gov.uk/doc/statistical-geography/E14000780
E14000781,Leeds West,http://statistics.data.gov.uk/doc/statistical-geography/E14000781
E14000782,Leicester East,http://statistics.data.gov.uk/doc/statistical-geography/E14000782
E14000783,Leicester South,http://statistics.data.gov.uk/doc/statistical-geography/E14000783
E14000784,Leicester West,http://statistics.data.gov.uk/doc/statistical-geography/E14000784
E14000785,Leigh,http://statistics.data.gov.uk/doc/statistical-geography/E14000785
E14000786,Lewes,http://statistics.data.gov.uk/doc/statistical-geography/E14000786
E14000787,Lewisham East,http://statistics.data.gov.uk/doc/statistical-geography/E14000787
E14000788,Lewisham West and Penge,http://statistics.data.gov.uk/doc/statistical-geography/E14000788
E14000789,"Lewisham, Deptford",http://statistics.data.gov.uk/doc/statistical-geography/E14000789
E14000790,Leyton and Wanstead,http://statistics.data.gov.uk/doc/statistical-geography/E14000790
E14000791,Lichfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000791
E14000792,Lincoln,http://statistics.data.gov.uk/doc/statistical-geography/E14000792
E14000793,"Liverpool, Riverside",http://statistics.data.gov.uk/doc/statistical-geography/E14000793
E14000794,"Liverpool, Walton",http://statistics.data.gov.uk/doc/statistical-geography/E14000794
E14000795,"Liverpool, Wavertree",http://statistics.data.gov.uk/doc/statistical-geography/E14000795
E14000796,"Liverpool, West Derby",http://statistics.data.gov.uk/doc/statistical-geography/E14000796
E14000797,Loughborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000797
E14000798,Louth and Horncastle,http://statistics.data.gov.uk/doc/statistical-geography/E14000798
E14000799,Ludlow,http://statistics.data.gov.uk/doc/statistical-geography/E14000799
E14000800,Luton North,http://statistics.data.gov.uk/doc/statistical-geography/E14000800
E14000801,Luton South,http://statistics.data.gov.uk/doc/statistical-geography/E14000801
E14000802,Macclesfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000802
E14000803,Maidenhead,http://statistics.data.gov.uk/doc/statistical-geography/E14000803
E14000804,Maidstone and The Weald,http://statistics.data.gov.uk/doc/statistical-geography/E14000804
E14000805,Makerfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000805
E14000806,Maldon,http://statistics.data.gov.uk/doc/statistical-geography/E14000806
E14000807,Manchester Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000807
E14000808,"Manchester, Gorton",http://statistics.data.gov.uk/doc/statistical-geography/E14000808
E14000809,"Manchester, Withington",http://statistics.data.gov.uk/doc/statistical-geography/E14000809
E14000810,Mansfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000810
E14000811,Meon Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000811
E14000812,Meriden,http://statistics.data.gov.uk/doc/statistical-geography/E14000812
E14000813,Mid Bedfordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000813
E14000814,Mid Derbyshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000814
E14000815,Mid Dorset and North Poole,http://statistics.data.gov.uk/doc/statistical-geography/E14000815
E14000816,Mid Norfolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000816
E14000817,Mid Sussex,http://statistics.data.gov.uk/doc/statistical-geography/E14000817
E14000818,Mid Worcestershire,http://statistics.data.gov.uk/doc/statistical-geography/E14000818
E14000819,Middlesbrough,http://statistics.data.gov.uk/doc/statistical-geography/E14000819
E14000820,Middlesbrough South and East Cleveland,http://statistics.data.gov.uk/doc/statistical-geography/E14000820
E14000821,Milton Keynes North,http://statistics.data.gov.uk/doc/statistical-geography/E14000821
E14000822,Milton Keynes South,http://statistics.data.gov.uk/doc/statistical-geography/E14000822
E14000823,Mitcham and Morden,http://statistics.data.gov.uk/doc/statistical-geography/E14000823
E14000824,Mole Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000824
E14000825,Morecambe and Lunesdale,http://statistics.data.gov.uk/doc/statistical-geography/E14000825
E14000826,Morley and Outwood,http://statistics.data.gov.uk/doc/statistical-geography/E14000826
E14000827,New Forest East,http://statistics.data.gov.uk/doc/statistical-geography/E14000827
E14000828,New Forest West,http://statistics.data.gov.uk/doc/statistical-geography/E14000828
E14000829,Newark,http://statistics.data.gov.uk/doc/statistical-geography/E14000829
E14000830,Newbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000830
E14000831,Newcastle upon Tyne Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000831
E14000832,Newcastle upon Tyne East,http://statistics.data.gov.uk/doc/statistical-geography/E14000832
E14000833,Newcastle upon Tyne North,http://statistics.data.gov.uk/doc/statistical-geography/E14000833
E14000834,Newcastle-under-Lyme,http://statistics.data.gov.uk/doc/statistical-geography/E14000834
E14000835,Newton Abbot,http://statistics.data.gov.uk/doc/statistical-geography/E14000835
E14000836,"Normanton, Pontefract and Castleford",http://statistics.data.gov.uk/doc/statistical-geography/E14000836
E14000837,North Cornwall,http://statistics.data.gov.uk/doc/statistical-geography/E14000837
E14000838,North Devon,http://statistics.data.gov.uk/doc/statistical-geography/E14000838
E14000839,North Dorset,http://statistics.data.gov.uk/doc/statistical-geography/E14000839
E14000840,North Durham,http://statistics.data.gov.uk/doc/statistical-geography/E14000840
E14000841,North East Bedfordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000841
E14000842,North East Cambridgeshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000842
E14000843,North East Derbyshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000843
E14000844,North East Hampshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000844
E14000845,North East Hertfordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000845
E14000846,North East Somerset,http://statistics.data.gov.uk/doc/statistical-geography/E14000846
E14000847,North Herefordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000847
E14000848,North Norfolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000848
E14000849,North Shropshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000849
E14000850,North Somerset,http://statistics.data.gov.uk/doc/statistical-geography/E14000850
E14000851,North Swindon,http://statistics.data.gov.uk/doc/statistical-geography/E14000851
E14000852,North Thanet,http://statistics.data.gov.uk/doc/statistical-geography/E14000852
E14000853,North Tyneside,http://statistics.data.gov.uk/doc/statistical-geography/E14000853
E14000854,North Warwickshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000854
E14000855,North West Cambridgeshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000855
E14000856,North West Durham,http://statistics.data.gov.uk/doc/statistical-geography/E14000856
E14000857,North West Hampshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000857
E14000858,North West Leicestershire,http://statistics.data.gov.uk/doc/statistical-geography/E14000858
E14000859,North West Norfolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000859
E14000860,North Wiltshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000860
E14000861,Northampton North,http://statistics.data.gov.uk/doc/statistical-geography/E14000861
E14000862,Northampton South,http://statistics.data.gov.uk/doc/statistical-geography/E14000862
E14000863,Norwich North,http://statistics.data.gov.uk/doc/statistical-geography/E14000863
E14000864,Norwich South,http://statistics.data.gov.uk/doc/statistical-geography/E14000864
E14000865,Nottingham East,http://statistics.data.gov.uk/doc/statistical-geography/E14000865
E14000866,Nottingham North,http://statistics.data.gov.uk/doc/statistical-geography/E14000866
E14000867,Nottingham South,http://statistics.data.gov.uk/doc/statistical-geography/E14000867
E14000868,Nuneaton,http://statistics.data.gov.uk/doc/statistical-geography/E14000868
E14000869,Old Bexley and Sidcup,http://statistics.data.gov.uk/doc/statistical-geography/E14000869
E14000870,Oldham East and Saddleworth,http://statistics.data.gov.uk/doc/statistical-geography/E14000870
E14000871,Oldham West and Royton,http://statistics.data.gov.uk/doc/statistical-geography/E14000871
E14000872,Orpington,http://statistics.data.gov.uk/doc/statistical-geography/E14000872
E14000873,Oxford East,http://statistics.data.gov.uk/doc/statistical-geography/E14000873
E14000874,Oxford West and Abingdon,http://statistics.data.gov.uk/doc/statistical-geography/E14000874
E14000875,Pendle,http://statistics.data.gov.uk/doc/statistical-geography/E14000875
E14000876,Penistone and Stocksbridge,http://statistics.data.gov.uk/doc/statistical-geography/E14000876
E14000877,Penrith and The Border,http://statistics.data.gov.uk/doc/statistical-geography/E14000877
E14000878,Peterborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000878
E14000879,"Plymouth, Moor View",http://statistics.data.gov.uk/doc/statistical-geography/E14000879
E14000880,"Plymouth, Sutton and Devonport",http://statistics.data.gov.uk/doc/statistical-geography/E14000880
E14000881,Poole,http://statistics.data.gov.uk/doc/statistical-geography/E14000881
E14000882,Poplar and Limehouse,http://statistics.data.gov.uk/doc/statistical-geography/E14000882
E14000883,Portsmouth North ,http://statistics.data.gov.uk/doc/statistical-geography/E14000883
E14000884,Portsmouth South,http://statistics.data.gov.uk/doc/statistical-geography/E14000884
E14000885,Preston,http://statistics.data.gov.uk/doc/statistical-geography/E14000885
E14000886,Pudsey,http://statistics.data.gov.uk/doc/statistical-geography/E14000886
E14000887,Putney,http://statistics.data.gov.uk/doc/statistical-geography/E14000887
E14000888,Rayleigh and Wickford,http://statistics.data.gov.uk/doc/statistical-geography/E14000888
E14000889,Reading East,http://statistics.data.gov.uk/doc/statistical-geography/E14000889
E14000890,Reading West,http://statistics.data.gov.uk/doc/statistical-geography/E14000890
E14000891,Redcar,http://statistics.data.gov.uk/doc/statistical-geography/E14000891
E14000892,Redditch,http://statistics.data.gov.uk/doc/statistical-geography/E14000892
E14000893,Reigate,http://statistics.data.gov.uk/doc/statistical-geography/E14000893
E14000894,Ribble Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000894
E14000895,Richmond (Yorks),http://statistics.data.gov.uk/doc/statistical-geography/E14000895
E14000896,Richmond Park,http://statistics.data.gov.uk/doc/statistical-geography/E14000896
E14000897,Rochdale,http://statistics.data.gov.uk/doc/statistical-geography/E14000897
E14000898,Rochester and Strood,http://statistics.data.gov.uk/doc/statistical-geography/E14000898
E14000899,Rochford and Southend East,http://statistics.data.gov.uk/doc/statistical-geography/E14000899
E14000900,Romford,http://statistics.data.gov.uk/doc/statistical-geography/E14000900
E14000901,Romsey and Southampton North,http://statistics.data.gov.uk/doc/statistical-geography/E14000901
E14000902,Rossendale and Darwen,http://statistics.data.gov.uk/doc/statistical-geography/E14000902
E14000903,Rother Valley,http://statistics.data.gov.uk/doc/statistical-geography/E14000903
E14000904,Rotherham,http://statistics.data.gov.uk/doc/statistical-geography/E14000904
E14000905,Rugby,http://statistics.data.gov.uk/doc/statistical-geography/E14000905
E14000906,"Ruislip, Northwood and Pinner",http://statistics.data.gov.uk/doc/statistical-geography/E14000906
E14000907,Runnymede and Weybridge,http://statistics.data.gov.uk/doc/statistical-geography/E14000907
E14000908,Rushcliffe,http://statistics.data.gov.uk/doc/statistical-geography/E14000908
E14000909,Rutland and Melton,http://statistics.data.gov.uk/doc/statistical-geography/E14000909
E14000910,Saffron Walden,http://statistics.data.gov.uk/doc/statistical-geography/E14000910
E14000911,Salford and Eccles,http://statistics.data.gov.uk/doc/statistical-geography/E14000911
E14000912,Salisbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000912
E14000913,Scarborough and Whitby,http://statistics.data.gov.uk/doc/statistical-geography/E14000913
E14000914,Scunthorpe,http://statistics.data.gov.uk/doc/statistical-geography/E14000914
E14000915,Sedgefield,http://statistics.data.gov.uk/doc/statistical-geography/E14000915
E14000916,Sefton Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000916
E14000917,Selby and Ainsty,http://statistics.data.gov.uk/doc/statistical-geography/E14000917
E14000918,Sevenoaks,http://statistics.data.gov.uk/doc/statistical-geography/E14000918
E14000919,Sheffield Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000919
E14000920,Sheffield South East,http://statistics.data.gov.uk/doc/statistical-geography/E14000920
E14000921,"Sheffield, Brightside and Hillsborough",http://statistics.data.gov.uk/doc/statistical-geography/E14000921
E14000922,"Sheffield, Hallam",http://statistics.data.gov.uk/doc/statistical-geography/E14000922
E14000923,"Sheffield, Heeley",http://statistics.data.gov.uk/doc/statistical-geography/E14000923
E14000924,Sherwood,http://statistics.data.gov.uk/doc/statistical-geography/E14000924
E14000925,Shipley,http://statistics.data.gov.uk/doc/statistical-geography/E14000925
E14000926,Shrewsbury and Atcham,http://statistics.data.gov.uk/doc/statistical-geography/E14000926
E14000927,Sittingbourne and Sheppey,http://statistics.data.gov.uk/doc/statistical-geography/E14000927
E14000928,Skipton and Ripon,http://statistics.data.gov.uk/doc/statistical-geography/E14000928
E14000929,Sleaford and North Hykeham,http://statistics.data.gov.uk/doc/statistical-geography/E14000929
E14000930,Slough,http://statistics.data.gov.uk/doc/statistical-geography/E14000930
E14000931,Solihull,http://statistics.data.gov.uk/doc/statistical-geography/E14000931
E14000932,Somerton and Frome,http://statistics.data.gov.uk/doc/statistical-geography/E14000932
E14000933,South Basildon and East Thurrock,http://statistics.data.gov.uk/doc/statistical-geography/E14000933
E14000934,South Cambridgeshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000934
E14000935,South Derbyshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000935
E14000936,South Dorset,http://statistics.data.gov.uk/doc/statistical-geography/E14000936
E14000937,South East Cambridgeshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000937
E14000938,South East Cornwall,http://statistics.data.gov.uk/doc/statistical-geography/E14000938
E14000939,South Holland and The Deepings,http://statistics.data.gov.uk/doc/statistical-geography/E14000939
E14000940,South Leicestershire,http://statistics.data.gov.uk/doc/statistical-geography/E14000940
E14000941,South Norfolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000941
E14000942,South Northamptonshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000942
E14000943,South Ribble,http://statistics.data.gov.uk/doc/statistical-geography/E14000943
E14000944,South Shields,http://statistics.data.gov.uk/doc/statistical-geography/E14000944
E14000945,South Staffordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000945
E14000946,South Suffolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000946
E14000947,South Swindon,http://statistics.data.gov.uk/doc/statistical-geography/E14000947
E14000948,South Thanet,http://statistics.data.gov.uk/doc/statistical-geography/E14000948
E14000949,South West Bedfordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000949
E14000950,South West Devon,http://statistics.data.gov.uk/doc/statistical-geography/E14000950
E14000951,South West Hertfordshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000951
E14000952,South West Norfolk,http://statistics.data.gov.uk/doc/statistical-geography/E14000952
E14000953,South West Surrey,http://statistics.data.gov.uk/doc/statistical-geography/E14000953
E14000954,South West Wiltshire,http://statistics.data.gov.uk/doc/statistical-geography/E14000954
E14000955,"Southampton, Itchen",http://statistics.data.gov.uk/doc/statistical-geography/E14000955
E14000956,"Southampton, Test",http://statistics.data.gov.uk/doc/statistical-geography/E14000956
E14000957,Southend West,http://statistics.data.gov.uk/doc/statistical-geography/E14000957
E14000958,Southport,http://statistics.data.gov.uk/doc/statistical-geography/E14000958
E14000959,Spelthorne,http://statistics.data.gov.uk/doc/statistical-geography/E14000959
E14000960,St Albans,http://statistics.data.gov.uk/doc/statistical-geography/E14000960
E14000961,St Austell and Newquay,http://statistics.data.gov.uk/doc/statistical-geography/E14000961
