Constituency Code,Constituency,Constituency URL
E14000962,St Helens North,http://statistics.data.gov.uk/doc/statistical-geography/E14000962
E14000963,St Helens South and Whiston,http://statistics.data.gov.uk/doc/statistical-geography/E14000963
E14000964,St Ives,http://statistics.data.gov.uk/doc/statistical-geography/E14000964
E14000965,Stafford,http://statistics.data.gov.uk/doc/statistical-geography/E14000965
E14000966,Staffordshire Moorlands,http://statistics.data.gov.uk/doc/statistical-geography/E14000966
E14000967,Stalybridge and Hyde,http://statistics.data.gov.uk/doc/statistical-geography/E14000967
E14000968,Stevenage,http://statistics.data.gov.uk/doc/statistical-geography/E14000968
E14000969,Stockport,http://statistics.data.gov.uk/doc/statistical-geography/E14000969
E14000970,Stockton North,http://statistics.data.gov.uk/doc/statistical-geography/E14000970
E14000971,Stockton South,http://statistics.data.gov.uk/doc/statistical-geography/E14000971
E14000972,Stoke-on-Trent Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000972
E14000973,Stoke-on-Trent North,http://statistics.data.gov.uk/doc/statistical-geography/E14000973
E14000974,Stoke-on-Trent South,http://statistics.data.gov.uk/doc/statistical-geography/E14000974
E14000975,Stone,http://statistics.data.gov.uk/doc/statistical-geography/E14000975
E14000976,Stourbridge,http://statistics.data.gov.uk/doc/statistical-geography/E14000976
E14000977,Stratford-on-Avon,http://statistics.data.gov.uk/doc/statistical-geography/E14000977
E14000978,Streatham,http://statistics.data.gov.uk/doc/statistical-geography/E14000978
E14000979,Stretford and Urmston,http://statistics.data.gov.uk/doc/statistical-geography/E14000979
E14000980,Stroud,http://statistics.data.gov.uk/doc/statistical-geography/E14000980
E14000981,Suffolk Coastal,http://statistics.data.gov.uk/doc/statistical-geography/E14000981
E14000982,Sunderland Central,http://statistics.data.gov.uk/doc/statistical-geography/E14000982
E14000983,Surrey Heath,http://statistics.data.gov.uk/doc/statistical-geography/E14000983
E14000984,Sutton and Cheam,http://statistics.data.gov.uk/doc/statistical-geography/E14000984
E14000985,Sutton Coldfield,http://statistics.data.gov.uk/doc/statistical-geography/E14000985
E14000986,Tamworth,http://statistics.data.gov.uk/doc/statistical-geography/E14000986
E14000987,Tatton,http://statistics.data.gov.uk/doc/statistical-geography/E14000987
E14000988,Taunton Deane,http://statistics.data.gov.uk/doc/statistical-geography/E14000988
E14000989,Telford,http://statistics.data.gov.uk/doc/statistical-geography/E14000989
E14000990,Tewkesbury,http://statistics.data.gov.uk/doc/statistical-geography/E14000990
E14000991,The Cotswolds,http://statistics.data.gov.uk/doc/statistical-geography/E14000991
E14000992,The Wrekin,http://statistics.data.gov.uk/doc/statistical-geography/E14000992
E14000993,Thirsk and Malton,http://statistics.data.gov.uk/doc/statistical-geography/E14000993
E14000994,Thornbury and Yate,http://statistics.data.gov.uk/doc/statistical-geography/E14000994
E14000995,Thurrock,http://statistics.data.gov.uk/doc/statistical-geography/E14000995
E14000996,Tiverton and Honiton,http://statistics.data.gov.uk/doc/statistical-geography/E14000996
E14000997,Tonbridge and Malling,http://statistics.data.gov.uk/doc/statistical-geography/E14000997
E14000998,Tooting,http://statistics.data.gov.uk/doc/statistical-geography/E14000998
E14000999,Torbay,http://statistics.data.gov.uk/doc/statistical-geography/E14000999
E14001000,Torridge and West Devon,http://statistics.data.gov.uk/doc/statistical-geography/E14001000
E14001001,Totnes,http://statistics.data.gov.uk/doc/statistical-geography/E14001001
E14001002,Tottenham,http://statistics.data.gov.uk/doc/statistical-geography/E14001002
E14001003,Truro and Falmouth,http://statistics.data.gov.uk/doc/statistical-geography/E14001003
E14001004,Tunbridge Wells,http://statistics.data.gov.uk/doc/statistical-geography/E14001004
E14001005,Twickenham,http://statistics.data.gov.uk/doc/statistical-geography/E14001005
E14001006,Tynemouth,http://statistics.data.gov.uk/doc/statistical-geography/E14001006
E14001007,Uxbridge and South Ruislip,http://statistics.data.gov.uk/doc/statistical-geography/E14001007
E14001008,Vauxhall,http://statistics.data.gov.uk/doc/statistical-geography/E14001008
E14001009,Wakefield,http://statistics.data.gov.uk/doc/statistical-geography/E14001009
E14001010,Wallasey,http://statistics.data.gov.uk/doc/statistical-geography/E14001010
E14001011,Walsall North,http://statistics.data.gov.uk/doc/statistical-geography/E14001011
E14001012,Walsall South,http://statistics.data.gov.uk/doc/statistical-geography/E14001012
E14001013,Walthamstow,http://statistics.data.gov.uk/doc/statistical-geography/E14001013
E14001014,Wansbeck,http://statistics.data.gov.uk/doc/statistical-geography/E14001014
E14001015,Wantage,http://statistics.data.gov.uk/doc/statistical-geography/E14001015
E14001016,Warley,http://statistics.data.gov.uk/doc/statistical-geography/E14001016
E14001017,Warrington North,http://statistics.data.gov.uk/doc/statistical-geography/E14001017
E14001018,Warrington South,http://statistics.data.gov.uk/doc/statistical-geography/E14001018
E14001019,Warwick and Leamington,http://statistics.data.gov.uk/doc/statistical-geography/E14001019
E14001020,Washington and Sunderland West,http://statistics.data.gov.uk/doc/statistical-geography/E14001020
E14001021,Watford,http://statistics.data.gov.uk/doc/statistical-geography/E14001021
E14001022,Waveney,http://statistics.data.gov.uk/doc/statistical-geography/E14001022
E14001023,Wealden,http://statistics.data.gov.uk/doc/statistical-geography/E14001023
E14001024,Weaver Vale,http://statistics.data.gov.uk/doc/statistical-geography/E14001024
E14001025,Wellingborough,http://statistics.data.gov.uk/doc/statistical-geography/E14001025
E14001026,Wells,http://statistics.data.gov.uk/doc/statistical-geography/E14001026
E14001027,Welwyn Hatfield,http://statistics.data.gov.uk/doc/statistical-geography/E14001027
E14001028,Wentworth and Dearne,http://statistics.data.gov.uk/doc/statistical-geography/E14001028
E14001029,West Bromwich East,http://statistics.data.gov.uk/doc/statistical-geography/E14001029
E14001030,West Bromwich West,http://statistics.data.gov.uk/doc/statistical-geography/E14001030
E14001031,West Dorset,http://statistics.data.gov.uk/doc/statistical-geography/E14001031
E14001032,West Ham,http://statistics.data.gov.uk/doc/statistical-geography/E14001032
E14001033,West Lancashire,http://statistics.data.gov.uk/doc/statistical-geography/E14001033
E14001034,West Suffolk,http://statistics.data.gov.uk/doc/statistical-geography/E14001034
E14001035,West Worcestershire,http://statistics.data.gov.uk/doc/statistical-geography/E14001035
E14001036,Westminster North,http://statistics.data.gov.uk/doc/statistical-geography/E14001036
E14001037,Westmorland and Lonsdale,http://statistics.data.gov.uk/doc/statistical-geography/E14001037
E14001038,Weston-Super-Mare,http://statistics.data.gov.uk/doc/statistical-geography/E14001038
E14001039,Wigan,http://statistics.data.gov.uk/doc/statistical-geography/E14001039
E14001040,Wimbledon,http://statistics.data.gov.uk/doc/statistical-geography/E14001040
E14001041,Winchester,http://statistics.data.gov.uk/doc/statistical-geography/E14001041
E14001042,Windsor,http://statistics.data.gov.uk/doc/statistical-geography/E14001042
E14001043,Wirral South,http://statistics.data.gov.uk/doc/statistical-geography/E14001043
E14001044,Wirral West,http://statistics.data.gov.uk/doc/statistical-geography/E14001044
E14001045,Witham,http://statistics.data.gov.uk/doc/statistical-geography/E14001045
E14001046,Witney,http://statistics.data.gov.uk/doc/statistical-geography/E14001046
E14001047,Woking,http://statistics.data.gov.uk/doc/statistical-geography/E14001047
E14001048,Wokingham,http://statistics.data.gov.uk/doc/statistical-geography/E14001048
E14001049,Wolverhampton North East,http://statistics.data.gov.uk/doc/statistical-geography/E14001049
E14001050,Wolverhampton South East,http://statistics.data.gov.uk/doc/statistical-geography/E14001050
E14001051,Wolverhampton South West,http://statistics.data.gov.uk/doc/statistical-geography/E14001051
E14001052,Worcester,http://statistics.data.gov.uk/doc/statistical-geography/E14001052
E14001053,Workington,http://statistics.data.gov.uk/doc/statistical-geography/E14001053
E14001054,Worsley and Eccles South,http://statistics.data.gov.uk/doc/statistical-geography/E14001054
E14001055,Worthing West,http://statistics.data.gov.uk/doc/statistical-geography/E14001055
E14001056,Wycombe,http://statistics.data.gov.uk/doc/statistical-geography/E14001056
E14001057,Wyre and Preston North,http://statistics.data.gov.uk/doc/statistical-geography/E14001057
E14001058,Wyre Forest,http://statistics.data.gov.uk/doc/statistical-geography/E14001058
E14001059,Wythenshawe and Sale East,http://statistics.data.gov.uk/doc/statistical-geography/E14001059
E14001060,Yeovil,http://statistics.data.gov.uk/doc/statistical-geography/E14001060
E14001061,York Central,http://statistics.data.gov.uk/doc/statistical-geography/E14001061
E14001062,York Outer,http://statistics.data.gov.uk/doc/statistical-geography/E14001062
N06000001,Belfast East,http://statistics.data.gov.uk/doc/statistical-geography/N06000001
N06000002,Belfast North,http://statistics.data.gov.uk/doc/statistical-geography/N06000002
N06000003,Belfast South,http://statistics.data.gov.uk/doc/statistical-geography/N06000003
N06000004,Belfast West,http://statistics.data.gov.uk/doc/statistical-geography/N06000004
N06000005,East Antrim,http://statistics.data.gov.uk/doc/statistical-geography/N06000005
N06000006,East Londonderry,http://statistics.data.gov.uk/doc/statistical-geography/N06000006
N06000007,Fermanagh and South Tyrone,http://statistics.data.gov.uk/doc/statistical-geography/N06000007
N06000008,Foyle,http://statistics.data.gov.uk/doc/statistical-geography/N06000008
N06000009,Lagan Valley,http://statistics.data.gov.uk/doc/statistical-geography/N06000009
N06000010,Mid Ulster,http://statistics.data.gov.uk/doc/statistical-geography/N06000010
N06000011,Newry and Armagh,http://statistics.data.gov.uk/doc/statistical-geography/N06000011
N06000012,North Antrim,http://statistics.data.gov.uk/doc/statistical-geography/N06000012
N06000013,North Down,http://statistics.data.gov.uk/doc/statistical-geography/N06000013
N06000014,South Antrim,http://statistics.data.gov.uk/doc/statistical-geography/N06000014
N06000015,South Down,http://statistics.data.gov.uk/doc/statistical-geography/N06000015
N06000016,Strangford,http://statistics.data.gov.uk/doc/statistical-geography/N06000016
N06000017,Upper Bann,http://statistics.data.gov.uk/doc/statistical-geography/N06000017
N06000018,West Tyrone,http://statistics.data.gov.uk/doc/statistical-geography/N06000018
S14000001,Aberdeen North,http://statistics.data.gov.uk/doc/statistical-geography/S14000001
S14000002,Aberdeen South,http://statistics.data.gov.uk/doc/statistical-geography/S14000002
S14000003,Airdrie and Shotts,http://statistics.data.gov.uk/doc/statistical-geography/S14000003
S14000004,Angus,http://statistics.data.gov.uk/doc/statistical-geography/S14000004
S14000005,Argyll and Bute,http://statistics.data.gov.uk/doc/statistical-geography/S14000005
S14000006,"Ayr, Carrick and Cumnock",http://statistics.data.gov.uk/doc/statistical-geography/S14000006
S14000007,Banff and Buchan,http://statistics.data.gov.uk/doc/statistical-geography/S14000007
S14000008,"Berwickshire, Roxburgh and Selkirk",http://statistics.data.gov.uk/doc/statistical-geography/S14000008
S14000009,"Caithness, Sutherland and Easter Ross",http://statistics.data.gov.uk/doc/statistical-geography/S14000009
S14000010,Central Ayrshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000010
S14000011,"Coatbridge, Chryston and Bellshill",http://statistics.data.gov.uk/doc/statistical-geography/S14000011
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",http://statistics.data.gov.uk/doc/statistical-geography/S14000012
S14000013,Dumfries and Galloway,http://statistics.data.gov.uk/doc/statistical-geography/S14000013
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",http://statistics.data.gov.uk/doc/statistical-geography/S14000014
S14000015,Dundee East,http://statistics.data.gov.uk/doc/statistical-geography/S14000015
S14000016,Dundee West,http://statistics.data.gov.uk/doc/statistical-geography/S14000016
S14000017,Dunfermline and West Fife,http://statistics.data.gov.uk/doc/statistical-geography/S14000017
S14000018,East Dunbartonshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000018
S14000019,"East Kilbride, Strathaven and Lesmahagow",http://statistics.data.gov.uk/doc/statistical-geography/S14000019
S14000020,East Lothian,http://statistics.data.gov.uk/doc/statistical-geography/S14000020
S14000021,East Renfrewshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000021
S14000022,Edinburgh East,http://statistics.data.gov.uk/doc/statistical-geography/S14000022
S14000023,Edinburgh North and Leith,http://statistics.data.gov.uk/doc/statistical-geography/S14000023
S14000024,Edinburgh South,http://statistics.data.gov.uk/doc/statistical-geography/S14000024
S14000025,Edinburgh South West,http://statistics.data.gov.uk/doc/statistical-geography/S14000025
S14000026,Edinburgh West,http://statistics.data.gov.uk/doc/statistical-geography/S14000026
S14000027,Na h-Eileanan an Iar,http://statistics.data.gov.uk/doc/statistical-geography/S14000027
S14000028,Falkirk,http://statistics.data.gov.uk/doc/statistical-geography/S14000028
S14000029,Glasgow Central,http://statistics.data.gov.uk/doc/statistical-geography/S14000029
S14000030,Glasgow East,http://statistics.data.gov.uk/doc/statistical-geography/S14000030
S14000031,Glasgow North,http://statistics.data.gov.uk/doc/statistical-geography/S14000031
S14000032,Glasgow North East,http://statistics.data.gov.uk/doc/statistical-geography/S14000032
S14000033,Glasgow North West,http://statistics.data.gov.uk/doc/statistical-geography/S14000033
S14000034,Glasgow South,http://statistics.data.gov.uk/doc/statistical-geography/S14000034
S14000035,Glasgow South West,http://statistics.data.gov.uk/doc/statistical-geography/S14000035
S14000036,Glenrothes,http://statistics.data.gov.uk/doc/statistical-geography/S14000036
S14000037,Gordon,http://statistics.data.gov.uk/doc/statistical-geography/S14000037
S14000038,Inverclyde,http://statistics.data.gov.uk/doc/statistical-geography/S14000038
S14000039,"Inverness, Nairn, Badenoch and Strathspey",http://statistics.data.gov.uk/doc/statistical-geography/S14000039
S14000040,Kilmarnock and Loudoun,http://statistics.data.gov.uk/doc/statistical-geography/S14000040
S14000041,Kirkcaldy and Cowdenbeath,http://statistics.data.gov.uk/doc/statistical-geography/S14000041
S14000042,Lanark and Hamilton East,http://statistics.data.gov.uk/doc/statistical-geography/S14000042
S14000043,Linlithgow and East Falkirk,http://statistics.data.gov.uk/doc/statistical-geography/S14000043
S14000044,Livingston,http://statistics.data.gov.uk/doc/statistical-geography/S14000044
S14000045,Midlothian,http://statistics.data.gov.uk/doc/statistical-geography/S14000045
S14000046,Moray,http://statistics.data.gov.uk/doc/statistical-geography/S14000046
S14000047,Motherwell and Wishaw,http://statistics.data.gov.uk/doc/statistical-geography/S14000047
S14000048,North Ayrshire and Arran,http://statistics.data.gov.uk/doc/statistical-geography/S14000048
S14000049,North East Fife,http://statistics.data.gov.uk/doc/statistical-geography/S14000049
S14000050,Ochil and South Perthshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000050
S14000051,Orkney and Shetland,http://statistics.data.gov.uk/doc/statistical-geography/S14000051
S14000052,Paisley and Renfrewshire North,http://statistics.data.gov.uk/doc/statistical-geography/S14000052
S14000053,Paisley and Renfrewshire South,http://statistics.data.gov.uk/doc/statistical-geography/S14000053
S14000054,Perth and North Perthshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000054
S14000055,"Ross, Skye and Lochaber",http://statistics.data.gov.uk/doc/statistical-geography/S14000055
S14000056,Rutherglen and Hamilton West,http://statistics.data.gov.uk/doc/statistical-geography/S14000056
S14000057,Stirling,http://statistics.data.gov.uk/doc/statistical-geography/S14000057
S14000058,West Aberdeenshire and Kincardine,http://statistics.data.gov.uk/doc/statistical-geography/S14000058
S14000059,West Dunbartonshire,http://statistics.data.gov.uk/doc/statistical-geography/S14000059
W07000041,Ynys Mn,http://statistics.data.gov.uk/doc/statistical-geography/W07000041
W07000042,Delyn,http://statistics.data.gov.uk/doc/statistical-geography/W07000042
W07000043,Alyn and Deeside,http://statistics.data.gov.uk/doc/statistical-geography/W07000043
W07000044,Wrexham,http://statistics.data.gov.uk/doc/statistical-geography/W07000044
W07000045,Llanelli,http://statistics.data.gov.uk/doc/statistical-geography/W07000045
W07000046,Gower,http://statistics.data.gov.uk/doc/statistical-geography/W07000046
W07000047,Swansea West,http://statistics.data.gov.uk/doc/statistical-geography/W07000047
W07000048,Swansea East,http://statistics.data.gov.uk/doc/statistical-geography/W07000048
W07000049,Aberavon,http://statistics.data.gov.uk/doc/statistical-geography/W07000049
W07000050,Cardiff Central,http://statistics.data.gov.uk/doc/statistical-geography/W07000050
W07000051,Cardiff North,http://statistics.data.gov.uk/doc/statistical-geography/W07000051
W07000052,Rhondda,http://statistics.data.gov.uk/doc/statistical-geography/W07000052
W07000053,Torfaen,http://statistics.data.gov.uk/doc/statistical-geography/W07000053
W07000054,Monmouth,http://statistics.data.gov.uk/doc/statistical-geography/W07000054
W07000055,Newport East,http://statistics.data.gov.uk/doc/statistical-geography/W07000055
W07000056,Newport West,http://statistics.data.gov.uk/doc/statistical-geography/W07000056
W07000057,Arfon,http://statistics.data.gov.uk/doc/statistical-geography/W07000057
W07000058,Aberconwy,http://statistics.data.gov.uk/doc/statistical-geography/W07000058
W07000059,Clwyd West,http://statistics.data.gov.uk/doc/statistical-geography/W07000059
W07000060,Vale of Clwyd,http://statistics.data.gov.uk/doc/statistical-geography/W07000060
W07000061,Dwyfor Meirionnydd,http://statistics.data.gov.uk/doc/statistical-geography/W07000061
W07000062,Clwyd South,http://statistics.data.gov.uk/doc/statistical-geography/W07000062
W07000063,Montgomeryshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000063
W07000064,Ceredigion,http://statistics.data.gov.uk/doc/statistical-geography/W07000064
W07000065,Preseli Pembrokeshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000065
W07000066,Carmarthen West and South Pembrokeshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000066
W07000067,Carmarthen East and Dinefwr,http://statistics.data.gov.uk/doc/statistical-geography/W07000067
W07000068,Brecon and Radnorshire,http://statistics.data.gov.uk/doc/statistical-geography/W07000068
W07000069,Neath,http://statistics.data.gov.uk/doc/statistical-geography/W07000069
W07000070,Cynon Valley,http://statistics.data.gov.uk/doc/statistical-geography/W07000070
W07000071,Merthyr Tydfil and Rhymney,http://statistics.data.gov.uk/doc/statistical-geography/W07000071
W07000072,Blaenau Gwent,http://statistics.data.gov.uk/doc/statistical-geography/W07000072
W07000073,Bridgend,http://statistics.data.gov.uk/doc/statistical-geography/W07000073
W07000074,Ogmore,http://statistics.data.gov.uk/doc/statistical-geography/W07000074
W07000075,Pontypridd,http://statistics.data.gov.uk/doc/statistical-geography/W07000075
W07000076,Caerphilly,http://statistics.data.gov.uk/doc/statistical-geography/W07000076
W07000077,Islwyn,http://statistics.data.gov.uk/doc/statistical-geography/W07000077
W07000078,Vale of Glamorgan,http://statistics.data.gov.uk/doc/statistical-geography/W07000078
W07000079,Cardiff West,http://statistics.data.gov.uk/doc/statistical-geography/W07000079
W07000080,Cardiff South and Penarth,http://statistics.data.gov.uk/doc/statistical-geography/W07000080
